censor,pcap_size,iteration,time_us
null,1000,1,20859
null,1000,2,21075
null,1000,3,21003
null,5000,1,68036
null,5000,2,70975
null,5000,3,69050
null,10000,1,126490
null,10000,2,126451
null,10000,3,130559
null,50000,1,563290
null,50000,2,567293
null,50000,3,582131
sni_filter,1000,1,43080
sni_filter,1000,2,41472
sni_filter,1000,3,42466
sni_filter,5000,1,156627
sni_filter,5000,2,159106
sni_filter,5000,3,163531
sni_filter,10000,1,320471
sni_filter,10000,2,294452
sni_filter,10000,3,289231
sni_filter,50000,1,1472861
sni_filter,50000,2,1552369
sni_filter,50000,3,1515283
entropy,1000,1,29772
entropy,1000,2,30970
entropy,1000,3,29351
entropy,5000,1,103466
entropy,5000,2,100658
entropy,5000,3,98658
entropy,10000,1,195083
entropy,10000,2,185495
entropy,10000,3,197430
entropy,50000,1,904432
entropy,50000,2,936862
entropy,50000,3,1363120
