censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29570,29793.7,392.6,29564,30247,3,29.57,33818,1.399
entropy,5000,99814,100944,4678.5,96934,106084,3,19.963,50093,1.132
entropy,10000,191859,187668,7847.3,178615,192530,3,19.186,52122,1.477
entropy,50000,864036,879921,42156.3,848015,927712,3,17.281,57868,1.473
null,1000,21135,22073.7,2503.6,20175,24911,3,21.135,47315,1.0
null,5000,88199,82849.7,9609.4,71756,88594,3,17.64,56690,1.0
null,10000,129892,130815.3,3566.8,127801,134753,3,12.989,76987,1.0
null,50000,586616,578281.3,20223.0,555223,593005,3,11.732,85235,1.0
sni_filter,1000,42932,43053.3,581.6,42542,43686,3,42.932,23293,2.031
sni_filter,5000,162373,161828.7,3494.4,158094,165019,3,32.475,30793,1.841
sni_filter,10000,314236,314071.3,10694.0,303296,324682,3,31.424,31823,2.419
sni_filter,50000,1529340,1525986.3,21456.0,1503051,1545568,3,30.587,32694,2.607
